CustomerKey,Amount,Frequency,Date
14130,"$3,814.06 ",2,4/28/2013
14143,$133.55 ,2,1/17/2014
14144,$56.97 ,1,10/25/2013
14145,$24.27 ,1,2/6/2013
14146,"$6,750.56 ",3,10/16/2013
14147,"$4,397.75 ",2,8/7/2013
14160,"$6,679.70 ",3,10/9/2013
14161,"$6,497.21 ",3,11/3/2013
14162,"$6,473.70 ",3,12/19/2013
14163,"$6,567.02 ",3,12/4/2013
14177,$46.83 ,1,12/8/2013
14178,$86.58 ,1,11/24/2013
14179,$71.58 ,1,1/14/2014
14180,$32.60 ,1,5/9/2013
14194,$168.93 ,2,9/27/2013
14195,"$8,316.29 ",3,8/4/2013
14196,$137.94 ,2,1/8/2014
14197,$107.08 ,1,10/8/2013
14210,"$5,621.24 ",3,8/28/2013
14211,"$5,662.90 ",3,8/5/2013
14212,$82.26 ,2,6/8/2013
14213,$86.26 ,2,11/11/2013
14227,$114.96 ,2,12/12/2013
14228,$74.98 ,2,1/8/2014
14229,$74.98 ,2,11/6/2013
14230,"$5,661.90 ",3,9/26/2013
14244,$154.96 ,3,12/20/2013
14245,$56.97 ,1,1/30/2013
14246,$71.97 ,1,3/2/2013
14247,$81.46 ,1,1/10/2014
14260,"$3,716.23 ",3,9/1/2013
14261,"$5,653.92 ",3,11/16/2013
14262,"$5,652.54 ",3,12/7/2013
14263,"$5,647.93 ",3,12/11/2013
14264,"$5,217.73 ",3,9/3/2013
22578,"$2,735.53 ",2,6/17/2013
22592,"$1,754.98 ",1,11/16/2013
22593,$553.97 ,1,8/26/2013
22594,"$1,709.98 ",1,11/4/2013
22595,"$2,519.93 ",1,7/6/2013
22608,"$1,744.97 ",1,12/17/2013
22609,$608.96 ,1,6/7/2013
22610,$574.98 ,1,6/4/2013
22611,"$1,775.47 ",1,11/24/2013
22625,$77.96 ,1,2/25/2013
22626,$565.47 ,1,8/7/2013
22627,$588.96 ,1,6/25/2013
22628,$562.96 ,1,6/4/2013
22642,"$1,198.97 ",1,2/14/2013
22643,"$1,120.49 ",1,2/22/2013
22644,$603.49 ,1,6/23/2013
22645,$553.97 ,1,9/15/2013
22658,$28.99 ,1,11/6/2013
22659,$38.98 ,1,11/9/2013
22660,$3.99 ,1,1/13/2014
22661,$68.97 ,1,10/31/2013
22662,$4.99 ,1,11/20/2013
23143,$563.77 ,1,6/12/2013
23144,$548.98 ,1,6/5/2013
23145,$574.98 ,1,6/26/2013
23146,$603.49 ,1,9/23/2013
23160,$673.97 ,1,9/17/2013
23161,$574.98 ,1,8/31/2013
23162,$563.77 ,1,9/13/2013
23163,$600.46 ,1,9/17/2013
23177,$553.97 ,1,6/11/2013
23178,$539.99 ,1,6/21/2013
23179,$539.99 ,1,5/30/2013
23180,$152.28 ,1,6/29/2013
23193,$32.28 ,1,6/25/2013
23194,$69.97 ,1,11/5/2013
23195,$638.95 ,1,7/14/2013
23196,$39.98 ,1,6/6/2013
23210,$553.97 ,1,10/22/2013
23211,$583.97 ,1,10/13/2013
23212,$29.99 ,1,11/23/2013
23213,$617.47 ,1,10/22/2013
23227,$597.95 ,1,9/30/2013
23228,$62.97 ,1,3/31/2013
23229,$28.48 ,1,10/8/2013
23230,"$1,155.48 ",1,3/27/2013
23243,$34.98 ,1,1/4/2014
23244,$39.98 ,1,5/13/2013
23245,$39.98 ,1,6/22/2013
23246,$32.28 ,1,8/16/2013
23247,$110.95 ,1,11/11/2013
23260,$93.46 ,1,10/23/2013
23261,$77.92 ,1,7/10/2013
23262,$49.97 ,1,10/13/2013
23263,$23.97 ,1,8/15/2013
23277,$22.93 ,1,2/4/2013
23278,$9.99 ,1,6/14/2013
23279,$124.99 ,1,10/28/2013
23280,$14.98 ,1,5/7/2013
23294,$37.27 ,1,6/1/2013
23295,$34.98 ,1,9/13/2013
23296,$570.47 ,1,8/22/2013
23297,$37.27 ,1,9/3/2013
23310,"$3,333.32 ",2,1/7/2013
23311,"$3,337.04 ",2,2/1/2013
23312,$13.98 ,1,9/6/2013
23313,"$2,906.03 ",2,7/29/2013
23327,$73.96 ,1,10/3/2013
23328,"$2,442.54 ",1,8/26/2013
23329,$39.98 ,1,8/23/2013
23330,$31.97 ,1,6/15/2013
23344,"$3,882.55 ",2,6/5/2013
23345,$4.99 ,1,7/24/2013
23346,$4.99 ,1,4/20/2013
23347,$4.99 ,1,9/6/2013
23360,$29.99 ,1,3/6/2013
23361,$32.28 ,1,1/16/2014
23362,$7.28 ,1,11/7/2013
23363,$4.99 ,1,1/6/2014
23364,$32.28 ,1,4/7/2013
24096,$7.28 ,1,5/23/2013
24097,$6.28 ,1,12/31/2013
24098,$655.45 ,1,10/14/2013
24099,$563.77 ,1,9/30/2013
24112,"$1,155.48 ",1,10/12/2013
24113,$39.98 ,1,3/15/2013
24114,"$1,179.47 ",1,7/31/2013
24115,"$1,164.47 ",1,10/8/2013
24116,"$1,700.99 ",1,6/13/2013
24129,$3.99 ,1,7/29/2013
24130,$47.97 ,1,6/9/2013
24131,$13.98 ,1,1/25/2014
24132,$4.99 ,1,10/15/2013
24146,$59.98 ,1,4/27/2013
24147,$38.98 ,1,12/19/2013
24148,$11.94 ,1,4/3/2013
24149,$7.28 ,1,9/14/2013
24163,"$2,756.54 ",2,8/7/2013
24164,"$2,760.02 ",2,8/14/2013
24165,"$3,046.84 ",2,8/13/2013
24166,"$2,789.52 ",2,9/5/2013
24179,"$3,052.31 ",2,9/5/2013
24180,$38.98 ,1,9/17/2013
24181,$6.28 ,1,3/7/2013
24182,$562.96 ,1,10/1/2013
24196,$39.98 ,1,7/18/2013
24197,"$1,155.48 ",1,9/26/2013
24198,"$2,433.04 ",1,6/12/2013
24199,"$1,155.48 ",1,10/21/2013
24213,"$1,214.46 ",1,9/19/2013
24214,$583.97 ,1,10/9/2013
24215,$88.97 ,1,12/15/2013
24216,$48.97 ,1,12/7/2013
24229,$7.28 ,1,5/23/2013
24230,$13.98 ,1,8/19/2013
24231,$563.77 ,1,12/25/2013
24232,$553.97 ,1,12/18/2013
24233,$553.97 ,1,11/30/2013
24246,$9.99 ,1,5/9/2013
24247,"$2,721.55 ",2,9/1/2013
24248,"$2,770.52 ",2,9/19/2013
24249,"$2,756.54 ",2,9/25/2013
24263,$34.89 ,1,7/12/2013
24264,$71.58 ,1,10/13/2013
24265,$96.07 ,1,7/21/2013
24266,"$2,749.32 ",2,10/2/2013
24280,$27.77 ,1,7/17/2013
24281,"$3,302.05 ",2,5/13/2013
24282,"$3,917.54 ",2,10/26/2013
24283,"$3,946.52 ",2,10/18/2013
24296,$574.98 ,1,12/1/2013
24297,$38.88 ,1,2/16/2013
24298,$86.58 ,1,3/12/2013
24299,$38.88 ,1,3/14/2013
24313,$45.58 ,1,5/18/2013
24314,$57.09 ,1,3/17/2013
24315,$32.60 ,1,5/16/2013
24316,$38.88 ,1,11/1/2013
25048,"$3,046.84 ",2,3/21/2013
25049,"$2,393.06 ",1,4/29/2013
25050,"$2,419.06 ",1,5/2/2013
25051,"$2,174.92 ",2,6/14/2013
25065,$71.58 ,1,3/30/2013
25066,$15.23 ,1,1/26/2014
25067,$71.58 ,1,12/23/2013
25068,$32.60 ,1,10/13/2013
25082,$34.89 ,1,10/11/2013
25083,$36.59 ,1,11/8/2013
25084,"$2,393.06 ",1,12/12/2013
25085,"$1,228.83 ",1,1/20/2013
25098,"$1,251.12 ",1,2/22/2013
25099,"$1,249.84 ",1,2/23/2013
25100,"$2,443.35 ",1,2/3/2012
25101,$68.49 ,1,1/2/2014
25102,$71.58 ,1,2/19/2013
25115,"$2,155.92 ",2,6/16/2013
25116,$39.98 ,1,5/30/2013
25117,$7.28 ,1,12/30/2013
25118,$7.28 ,1,8/20/2013
25132,$4.99 ,1,9/17/2013
25133,"$2,155.92 ",2,7/30/2013
25134,$39.98 ,1,12/13/2013
25135,$7.28 ,1,12/2/2013
25149,$45.58 ,1,11/30/2013
25150,"$2,419.06 ",1,5/6/2013
25151,$36.59 ,1,11/2/2013
25152,$34.89 ,1,3/17/2013
25165,$91.58 ,1,12/16/2013
25166,$134.56 ,1,9/25/2013
25167,$71.58 ,1,11/20/2013
14277,"$5,196.74 ",3,9/6/2013
14278,$177.46 ,2,8/24/2013
14279,"$5,137.71 ",3,9/24/2013
14280,$56.97 ,1,4/20/2013
14294,$81.46 ,1,4/25/2013
14295,$56.97 ,1,5/28/2013
14296,$45.95 ,1,5/28/2013
14297,"$3,335.42 ",2,6/28/2013
14311,$138.45 ,2,8/11/2013
14312,$191.27 ,3,8/4/2013
14313,$222.44 ,3,11/21/2013
14314,$122.95 ,2,8/9/2013
14327,$32.22 ,1,11/18/2013
14328,$308.66 ,5,10/3/2013
14329,$91.95 ,1,1/28/2013
14330,$806.76 ,1,5/14/2013
15047,"$6,669.57 ",3,12/19/2013
15048,"$6,690.58 ",3,12/1/2013
15049,$71.97 ,1,11/26/2013
15063,"$4,133.24 ",2,8/10/2013
15064,"$2,992.33 ",2,8/27/2013
15065,$24.27 ,1,3/2/2013
15066,$24.99 ,1,8/20/2013
15079,"$2,731.54 ",2,9/16/2013
15080,"$8,305.30 ",3,7/9/2013
15081,"$5,900.55 ",2,12/20/2013
15082,"$7,068.08 ",3,6/4/2013
15083,"$5,888.24 ",2,11/29/2013
15096,$69.99 ,1,9/18/2013
15097,"$8,377.09 ",3,8/3/2013
15098,$38.88 ,1,7/25/2013
15099,$90.58 ,1,6/13/2013
15113,$119.98 ,1,1/19/2014
15114,"$6,918.87 ",3,7/22/2013
15115,$94.48 ,1,7/10/2013
15116,"$7,212.86 ",3,7/9/2013
15129,"$5,177.73 ",3,12/3/2013
15130,"$5,215.40 ",3,12/6/2013
15131,$81.26 ,2,8/19/2013
15132,$151.94 ,2,11/28/2013
15133,"$5,237.73 ",3,12/25/2013
15146,$161.94 ,2,7/13/2013
15147,$97.45 ,2,8/6/2013
15148,$90.75 ,2,6/7/2013
15149,$63.97 ,2,11/17/2013
15163,$7.28 ,1,9/13/2013
15164,$4.99 ,1,7/18/2013
15165,$39.98 ,1,7/8/2013
15166,"$3,124.96 ",2,7/18/2013
15180,"$4,466.39 ",2,10/22/2013
15181,"$4,448.38 ",2,10/6/2013
15182,"$4,391.41 ",2,10/27/2013
15183,"$4,368.70 ",2,10/18/2013
15196,"$3,159.44 ",2,8/4/2013
15197,$191.81 ,3,1/17/2014
15198,$7.28 ,1,2/7/2013
15199,"$3,080.27 ",2,8/19/2013
15213,"$2,818.59 ",2,11/23/2013
15214,"$4,490.88 ",2,10/4/2013
15215,"$4,468.56 ",2,10/12/2013
15216,$101.74 ,2,4/7/2013
15230,$242.95 ,2,1/14/2014
15231,$90.75 ,2,1/15/2014
15232,$39.97 ,2,8/19/2013
15233,$59.98 ,2,9/19/2013
15246,$21.98 ,1,5/27/2013
15247,$7.28 ,1,5/9/2013
15248,$64.47 ,1,11/9/2013
15249,$46.47 ,1,9/4/2013
15250,$56.97 ,1,5/5/2013
15263,$78.96 ,2,1/26/2014
15264,$38.98 ,2,9/3/2013
15265,"$2,897.57 ",2,10/29/2013
15266,"$2,935.37 ",2,11/15/2013
15280,"$3,114.94 ",2,8/19/2013
15281,$39.98 ,1,3/20/2013
15282,$7.28 ,1,10/6/2013
15283,$865.95 ,1,10/10/2013
15999,"$2,354.98 ",1,9/6/2013
16000,"$4,813.95 ",2,12/5/2013
16001,$7.28 ,1,3/8/2013
16002,$61.96 ,1,3/3/2013
16015,$574.98 ,1,1/21/2013
16016,$117.93 ,2,10/14/2013
16017,$59.98 ,1,7/31/2013
16018,$89.97 ,1,2/4/2013
16032,$90.95 ,2,4/23/2013
16033,"$3,743.39 ",3,12/27/2013
16034,$7.28 ,1,11/25/2013
16035,$51.46 ,2,1/24/2014
16049,$39.98 ,1,7/5/2013
16050,$76.94 ,2,10/17/2013
16051,"$2,746.55 ",2,12/9/2013
16052,"$2,731.54 ",2,12/25/2013
16065,$572.26 ,1,9/10/2013
16066,$611.94 ,1,9/12/2013
16067,$664.89 ,1,9/1/2013
16068,$563.96 ,1,9/18/2013
16069,$579.97 ,1,9/12/2013
16082,$39.98 ,1,6/27/2013
16083,$561.97 ,1,6/18/2013
16084,$4.99 ,1,12/15/2013
16085,$143.53 ,3,7/2/2013
16099,$89.97 ,1,11/29/2013
16100,"$2,369.96 ",1,10/6/2013
16101,"$2,322.28 ",1,10/14/2013
16102,$563.96 ,1,9/20/2013
16115,$7.28 ,1,3/28/2013
16116,"$2,341.97 ",1,10/25/2013
16117,$86.45 ,1,11/21/2013
16118,"$2,563.91 ",1,10/21/2013
16119,$13.98 ,1,2/8/2013
16132,"$2,459.62 ",1,1/18/2013
16133,$164.82 ,3,1/4/2014
16134,$13.98 ,1,4/26/2013
16135,$579.97 ,1,11/4/2013
16149,$192.04 ,3,9/23/2013
16150,$629.97 ,1,11/11/2013
16151,$639.45 ,1,11/1/2013
16152,$64.47 ,1,10/20/2013
16166,$108.85 ,2,10/13/2013
16167,$102.57 ,2,12/18/2013
16168,$80.11 ,2,3/29/2013
16169,"$4,404.08 ",2,11/29/2013
16182,$83.97 ,2,12/19/2013
16183,$31.27 ,2,5/13/2013
16184,$78.20 ,2,11/3/2013
16185,$28.98 ,2,5/20/2013
16186,$64.97 ,1,6/29/2013
16199,"$6,917.59 ",3,8/19/2013
16200,$96.95 ,2,4/24/2013
16201,"$3,058.01 ",2,7/21/2013
16202,$31.27 ,1,10/9/2013
16216,$614.47 ,1,12/5/2013
16217,$124.99 ,1,8/29/2013
16218,$574.98 ,1,1/12/2013
16219,$553.97 ,1,6/9/2013
16232,"$2,475.95 ",1,2/17/2013
16233,$114.46 ,1,1/14/2014
16234,$13.98 ,1,6/2/2013
16235,"$2,443.35 ",1,2/18/2013
16236,$98.96 ,1,9/25/2013
16951,"$1,735.98 ",1,4/3/2013
16952,"$1,735.98 ",1,5/29/2013
16953,$13.98 ,1,2/2/2013
16954,$67.97 ,1,1/12/2014
16968,"$2,325.96 ",1,11/18/2013
16969,"$2,439.99 ",1,11/17/2013
16970,"$1,754.98 ",1,4/12/2013
16971,$64.47 ,1,6/25/2013
16985,$13.98 ,1,8/25/2013
16986,$68.49 ,1,7/3/2013
16987,"$2,414.99 ",1,8/13/2013
16988,$4.99 ,1,12/1/2013
17001,"$2,341.97 ",1,11/7/2013
17002,"$2,331.95 ",1,11/18/2013
17003,"$2,416.45 ",1,10/29/2013
17004,"$2,418.48 ",1,11/1/2013
17018,$93.97 ,1,5/9/2013
17019,$54.98 ,1,11/30/2013
17020,"$1,714.97 ",1,5/2/2013
17021,"$1,700.99 ",1,5/21/2013
17035,$58.98 ,1,2/15/2013
17036,$176.95 ,2,5/31/2013
17037,"$2,334.97 ",1,9/4/2013
17038,"$2,442.28 ",1,11/2/2013
17051,"$6,060.50 ",2,4/27/2013
17052,$96.92 ,2,6/19/2013
17053,$123.96 ,2,9/13/2013
17054,$83.98 ,2,10/23/2013
17055,"$4,347.76 ",2,5/20/2013
17068,$92.97 ,2,1/8/2014
17069,"$4,426.74 ",2,6/28/2013
17070,$123.96 ,2,2/20/2013
17071,"$4,417.75 ",2,6/18/2013
17085,"$2,986.03 ",2,6/15/2013
17086,"$4,194.33 ",2,2/13/2013
17087,$75.21 ,2,7/27/2013
17088,$24.99 ,1,7/20/2013
17102,$32.27 ,1,3/12/2013
17103,"$6,935.08 ",3,11/25/2013
17104,$4.99 ,1,3/29/2013
17105,$83.44 ,2,6/4/2013
17118,$562.96 ,1,5/23/2013
17119,$214.90 ,3,4/29/2013
17120,"$1,735.98 ",1,5/22/2013
17121,"$1,735.98 ",1,5/28/2013
17135,"$2,379.47 ",1,11/20/2013
17136,"$2,297.28 ",1,11/6/2013
17137,$4.99 ,1,2/21/2013
17138,$59.98 ,1,3/23/2013
17152,$12.94 ,1,8/1/2013
17153,"$1,744.97 ",1,6/17/2013
17154,"$1,764.96 ",1,6/15/2013
17155,$13.98 ,1,8/2/2013
17168,$4.99 ,1,6/9/2013
17169,$4.99 ,1,3/19/2013
17170,$13.98 ,1,4/14/2013
17171,"$2,439.99 ",1,11/3/2013
17172,$68.49 ,1,8/7/2013
17185,"$6,954.57 ",3,10/26/2013
17186,$77.27 ,2,7/4/2013
17187,"$3,310.41 ",2,7/31/2013
17188,"$3,350.42 ",2,8/1/2013
17904,"$4,733.75 ",2,8/5/2013
17905,$25.48 ,1,11/9/2013
17906,$21.49 ,1,12/4/2013
17907,$27.77 ,1,10/7/2013
17920,"$4,733.75 ",2,10/4/2013
17921,"$4,698.76 ",2,10/4/2013
17922,"$4,821.72 ",2,10/5/2013
17923,"$4,752.75 ",2,10/24/2013
17924,"$4,733.75 ",2,10/18/2013
17937,"$3,068.82 ",2,8/5/2013
17938,$37.27 ,1,1/4/2014
17939,$37.27 ,1,1/3/2014
17940,"$3,882.55 ",2,8/6/2013
17954,$34.98 ,1,5/20/2013
17955,$63.97 ,1,11/14/2013
17956,"$2,431.36 ",2,9/6/2013
17957,"$2,435.08 ",2,9/23/2013
17971,"$2,435.08 ",2,9/26/2013
17972,"$2,791.53 ",2,8/31/2013
17973,"$2,551.36 ",2,9/7/2013
17974,"$2,791.46 ",2,9/21/2013
17987,"$2,450.08 ",2,9/29/2013
17988,$59.92 ,1,10/23/2013
17989,"$3,932.54 ",2,9/30/2013
17990,"$2,778.52 ",2,10/10/2013
18004,"$1,518.58 ",2,5/1/2013
18005,"$5,804.87 ",3,11/19/2013
18006,$38.98 ,1,5/1/2013
18007,$38.98 ,1,7/27/2013
18021,"$2,793.52 ",2,10/28/2013
18022,$63.97 ,1,2/27/2013
18023,$187.98 ,1,10/1/2013
18024,$149.98 ,1,4/1/2013
18037,$49.48 ,1,9/9/2013
18038,"$2,435.08 ",2,10/7/2013
18039,"$2,450.08 ",2,10/2/2013
18040,$193.98 ,1,6/29/2013
18041,$32.27 ,1,7/17/2013
18054,$106.93 ,2,10/10/2013
18055,$143.91 ,2,8/9/2013
18056,"$1,725.98 ",1,9/6/2013
18057,"$1,700.99 ",1,9/2/2013
18071,$68.49 ,1,4/25/2013
18072,$4.99 ,1,9/7/2013
18073,$13.98 ,1,1/20/2014
18074,$58.98 ,1,7/19/2013
18088,"$1,735.98 ",1,9/12/2013
18089,"$1,735.98 ",1,11/29/2013
18090,$64.91 ,2,5/21/2013
18091,"$1,750.98 ",1,12/5/2013
18104,$13.98 ,1,4/2/2013
18105,$39.98 ,1,3/26/2013
18106,$4.99 ,1,4/21/2013
18107,$13.98 ,1,1/3/2014
18121,"$1,793.47 ",1,9/16/2013
18122,"$2,439.99 ",1,10/25/2013
18123,$4.99 ,1,3/3/2013
18124,$56.97 ,1,9/16/2013
18138,$75.97 ,1,12/6/2013
18139,"$5,764.43 ",3,9/8/2013
18140,"$5,741.41 ",3,9/15/2013
18856,"$1,735.98 ",1,12/23/2013
18857,"$1,735.98 ",1,12/20/2013
18858,"$1,810.46 ",1,12/19/2013
18859,"$1,155.48 ",1,6/18/2013
18860,"$2,394.97 ",1,12/6/2013
18873,$128.97 ,1,8/11/2013
18874,$69.99 ,1,8/3/2013
18875,$114.95 ,2,9/12/2013
18876,"$2,329.98 ",1,12/15/2013
18890,$78.98 ,1,7/17/2013
18891,$119.98 ,1,12/31/2013
18892,$69.99 ,1,11/15/2013
18893,$69.99 ,1,3/16/2013
18906,"$4,217.22 ",2,12/29/2012
18907,"$4,167.23 ",2,1/15/2013
18908,"$6,090.59 ",2,3/11/2013
18909,"$6,035.60 ",2,3/29/2013
18910,$59.98 ,1,11/11/2013
18923,$804.48 ,1,3/27/2013
18924,$839.48 ,1,6/5/2013
18925,$82.18 ,2,9/20/2013
18926,$244.23 ,2,1/26/2014
18940,$78.98 ,1,11/7/2013
18941,$123.98 ,1,12/25/2013
18942,$889.39 ,1,7/15/2013
18943,$902.98 ,1,8/27/2013
18957,$589.26 ,1,1/24/2013
18958,$565.21 ,1,1/5/2013
18959,"$2,341.46 ",1,11/3/2013
18960,$618.98 ,1,1/31/2013
18973,$567.27 ,1,2/22/2013
18974,$585.94 ,1,2/25/2013
18975,$89.97 ,1,6/6/2013
18976,"$1,750.98 ",1,11/30/2013
18977,$128.97 ,1,12/6/2013
18990,$561.97 ,1,2/13/2013
18991,$69.99 ,1,12/1/2013
18992,$119.98 ,1,6/13/2013
18993,$128.97 ,1,12/8/2013
19007,$69.99 ,1,9/4/2013
19008,"$1,760.47 ",1,12/4/2013
19009,$78.98 ,1,1/12/2014
19010,$78.98 ,1,2/16/2013
19023,$579.97 ,1,3/8/2013
19024,$699.97 ,1,3/25/2013
19025,$119.98 ,1,3/14/2013
19026,$113.24 ,2,11/20/2013
19027,"$3,029.08 ",2,10/2/2013
19040,"$3,310.41 ",2,9/30/2013
19041,"$3,089.08 ",2,10/10/2013
19042,$64.97 ,1,8/22/2013
19043,$24.99 ,1,1/20/2014
19057,"$3,322.72 ",2,10/6/2013
19058,"$4,524.48 ",2,11/18/2013
19059,$85.48 ,1,1/14/2014
19060,$29.93 ,1,3/13/2013
19074,$29.98 ,1,9/23/2013
19075,$64.97 ,1,4/27/2013
19076,"$3,177.96 ",2,10/13/2013
19077,$39.98 ,1,6/14/2013
19090,$59.26 ,2,11/14/2013
19091,$24.27 ,2,1/1/2014
19092,$78.26 ,2,11/16/2013
19809,$69.99 ,1,4/22/2013
19810,$78.98 ,1,11/11/2013
19811,$69.99 ,1,8/19/2013
19812,$589.96 ,1,8/27/2013
19826,$71.97 ,1,2/11/2013
19827,$21.98 ,1,8/2/2013
19828,$21.98 ,1,8/19/2013
19829,"$4,533.45 ",2,7/27/2013
19842,$564.26 ,1,10/28/2013
19843,$564.99 ,1,10/5/2013
19844,"$5,807.93 ",2,11/8/2013
19845,$639.95 ,1,10/11/2013
19846,$69.99 ,1,10/3/2013
19859,$69.99 ,1,5/19/2013
19860,$132.97 ,1,2/26/2013
19861,$78.98 ,1,6/12/2013
19862,$98.48 ,2,7/17/2013
19876,$78.98 ,1,7/1/2013
19877,$69.99 ,1,9/3/2013
19878,$69.99 ,1,12/8/2013
19879,$69.99 ,1,3/4/2013
19893,$119.98 ,1,1/28/2014
19894,$69.99 ,1,5/30/2013
19895,$128.97 ,1,1/14/2014
19896,$69.99 ,1,3/28/2013
19909,$63.97 ,1,5/30/2013
19910,"$3,188.46 ",2,10/7/2013
19911,"$3,335.41 ",2,11/7/2013
19912,"$3,427.39 ",2,11/25/2013
19926,$39.98 ,1,4/6/2013
19927,$4.99 ,1,7/29/2013
19928,$4.99 ,1,5/3/2013
19929,$63.97 ,1,3/30/2013
19943,"$3,112.97 ",2,11/6/2013
19944,"$3,105.27 ",2,11/17/2013
19945,"$3,137.97 ",2,11/20/2013
19946,$86.95 ,1,4/15/2013
19959,"$6,056.61 ",2,6/23/2013
19960,"$6,120.11 ",2,6/14/2013
19961,$97.97 ,2,12/8/2013
19962,$46.75 ,2,7/19/2013
19963,"$6,054.22 ",2,6/13/2013
19976,$44.04 ,2,6/29/2013
19977,"$6,044.59 ",2,5/30/2013
19978,"$6,060.50 ",2,6/10/2013
19979,"$6,090.59 ",2,6/22/2013
19993,"$1,184.46 ",1,4/6/2013
19994,$539.99 ,1,11/1/2013
19995,$618.98 ,1,11/21/2013
19996,$69.99 ,1,9/17/2013
20010,$69.99 ,1,9/23/2013
20011,$539.99 ,1,12/23/2013
20012,$554.97 ,1,12/8/2013
20013,$539.99 ,1,12/23/2013
20026,"$1,212.97 ",1,5/20/2013
20027,$78.98 ,1,11/2/2013
20028,"$1,174.48 ",1,5/28/2013
20029,"$1,129.48 ",1,5/4/2013
20043,$32.28 ,1,12/25/2013
20044,"$1,155.48 ",1,6/11/2013
20528,$64.47 ,1,3/6/2013
20529,"$1,174.48 ",1,7/6/2013
20530,$103.96 ,1,4/30/2013
20531,$64.97 ,1,11/23/2013
20544,"$2,457.33 ",1,7/6/2013
20545,"$2,542.31 ",1,8/14/2013
20546,"$3,246.55 ",2,11/14/2013
20547,$56.97 ,1,9/4/2013
20561,"$3,139.09 ",2,12/19/2013
20562,"$2,994.09 ",2,12/22/2013
20563,$34.98 ,1,6/13/2013
20564,"$3,059.08 ",2,12/5/2013
20578,$31.27 ,1,12/20/2013
20579,$24.99 ,1,12/3/2013
20580,$36.93 ,1,3/13/2013
20581,"$2,439.99 ",1,11/1/2013
20594,$42.93 ,1,3/30/2013
20595,$69.97 ,1,7/10/2013
20596,$32.27 ,1,3/29/2013
20597,$119.96 ,1,6/10/2013
20598,"$3,099.96 ",2,11/13/2013
20611,"$6,021.62 ",2,7/28/2013
20612,"$6,060.50 ",2,7/6/2013
20613,"$6,056.61 ",2,7/15/2013
20614,"$6,035.60 ",2,7/11/2013
20628,"$6,056.61 ",2,8/5/2013
20629,"$6,060.50 ",2,7/31/2013
20630,$74.98 ,1,11/1/2013
20631,$71.96 ,1,6/29/2013
20645,"$1,143.46 ",1,8/9/2013
20646,"$1,197.97 ",1,8/24/2013
20647,"$1,155.48 ",1,8/13/2013
20648,"$2,457.33 ",1,11/28/2013
20661,"$1,174.48 ",1,8/14/2013
20662,"$1,750.98 ",1,12/28/2012
20663,"$1,750.98 ",1,2/22/2013
20664,"$1,764.96 ",1,3/18/2013
20678,"$1,155.48 ",1,8/13/2013
20679,$64.47 ,1,3/25/2013
20680,"$3,219.58 ",2,12/26/2013
20681,$9.99 ,1,2/1/2013
20695,$14.98 ,1,12/25/2013
20696,$73.96 ,1,2/4/2013
20697,$77.92 ,1,12/11/2013
20698,$23.97 ,1,5/27/2013
20711,"$3,240.32 ",2,5/26/2013
20712,"$3,261.33 ",2,6/9/2013
20713,"$3,421.93 ",2,11/26/2013
20714,$187.98 ,1,3/12/2013
20715,$196.27 ,1,8/8/2013
20728,$709.26 ,1,6/5/2013
20729,$77.96 ,1,6/20/2013
20730,$68.97 ,1,6/3/2013
20731,$42.97 ,1,3/30/2013
20745,$113.95 ,2,1/24/2014
20746,$119.95 ,2,7/9/2013
20747,$69.99 ,1,12/4/2013
20748,$123.98 ,1,4/16/2013
21480,$39.98 ,1,12/26/2013
21481,$9.99 ,1,9/7/2013
21482,"$1,129.48 ",1,9/29/2013
21483,"$1,205.47 ",1,10/16/2013
21497,$89.46 ,1,12/8/2013
21498,$134.98 ,1,11/14/2013
21499,$99.96 ,1,11/3/2013
21500,$22.93 ,1,2/18/2013
21514,$69.97 ,1,5/31/2013
21515,$49.48 ,1,6/6/2013
21516,"$3,102.25 ",2,12/11/2013
21517,"$3,172.97 ",2,12/1/2013
21530,$128.95 ,1,8/8/2013
21531,$56.96 ,1,1/22/2014
21532,"$2,399.95 ",1,12/23/2013
21533,$40.22 ,1,7/4/2013
21534,"$1,622.45 ",2,1/2/2013
21547,$72.96 ,1,8/30/2013
21548,$36.93 ,1,9/19/2013
21549,$98.96 ,1,3/4/2013
21550,$58.98 ,1,8/9/2013
21564,$74.98 ,1,5/10/2013
21565,$48.98 ,1,2/17/2013
21566,$42.28 ,1,2/24/2013
21567,"$4,973.28 ",2,10/26/2013
21580,$44.91 ,1,6/11/2013
21581,$24.27 ,1,2/6/2013
21582,"$2,638.06 ",2,5/2/2013
21583,"$1,214.46 ",1,10/16/2013
21584,"$1,155.48 ",1,10/7/2013
21597,$561.48 ,1,1/19/2013
21598,"$1,120.49 ",1,11/14/2013
21599,"$1,170.48 ",1,11/5/2013
21600,$563.77 ,1,12/31/2012
21614,"$2,589.09 ",2,6/18/2013
21615,"$1,155.48 ",1,11/4/2013
21616,$68.97 ,1,4/17/2013
21617,$14.98 ,1,1/20/2014
21631,$7.28 ,1,7/14/2013
21632,$14.98 ,1,4/9/2013
21633,$64.98 ,1,3/23/2013
21634,$49.97 ,1,9/19/2013
21647,$608.96 ,1,2/10/2013
21648,$548.98 ,1,2/13/2013
21649,$553.97 ,1,2/18/2013
